sede_id,pais_castellano,region_geografica,pais_iso_3,estado,redes_sociales
ECORE,REPÚBLICA  DE  COREA,ASIA,KOR,Activo,"https://www.facebook.com/ArgentinaEnCorea/  //  https://www.instagram.com/embajadaargentinaencorea1/?hl=es  //  "
ECUBA,REPÚBLICA  DE  CUBA,AMÉRICA  CENTRAL  Y  CARIBE,CUB,Activo,"https://www.facebook.com/ArgentinaEnCubaLaHabana/  //  https://www.instagram.com/argentinaencuba/  //  "
EDINA,REINO  DE  DINAMARCA,EUROPA  OCCIDENTAL,DNK,Activo,"https://www.facebook.com/EmbajadadeArgentinaenDinamarca/  //  https://www.instagram.com/argentinaindenmark?igsh=dTI4cDN6NHFpYWM0  //  https://www.linkedin.com/company/embajada-de-la-rep-blica-argentina-en-dinamarca  //  "
EDOMI,REPÚBLICA  DOMINICANA,AMÉRICA  CENTRAL  Y  CARIBE,DOM,Activo,"https://es-la.facebook.com/ArgentinaEnRepublicaDominicana/  //  https://www.instagram.com/argentinaenrd/  //  "
EEARB,EMIRATOS  ÁRABES  UNIDOS,ASIA,ARE,Activo,"https://www.facebook.com/ArgentinaEnEmiratosArabesUnidos  //  "
EECUA,REPÚBLICA  DEL  ECUADOR,AMÉRICA  DEL  SUR,ECU,Activo,"https://www.facebook.com/Argentina-en-Ecuador-772092829594964/?ref=bookmarks  //  https://instagram.com/argentinaenecuador?igshid=1pzlw4ojakxjh  //  https://www.youtube.com/channel/UC7FnoaJNif8jQLyBb4QDKng  //  "
EEEUU,Estados  Unidos  de  América,AMÉRICA  DEL  NORTE,USA,Activo,"https://twitter.com/ARGinUSA  //  https://www.facebook.com/ARGinUSA/  //  https://www.instagram.com/ARGinUSA/  //  https://www.flickr.com/photos/ARGinUSA/  //  https://www.youtube.com/ARGinUSA  //  www.linkedin.com/in/ARGinUSA  //  "
EEGIP,REPÚBLICA  ÁRABE  DE  EGIPTO,ÁFRICA  DEL  NORTE  Y  CERCANO  ORIENTE,EGY,Activo,"instagram.com/argenegipto/  //  twitter.com/ARGenEgipto  //  facebook.com/ArgentinaenEgipto  //  "
EEOEA,Estados  Unidos  de  América,AMÉRICA  DEL  NORTE,USA,Activo,"www.facebook.com/ARGenOEA/  //  www.instagram.com/argenoea/  //  www.twitter.com/ARGenOEA  //  www.youtube.com/channel/UCqjmCa0UfL3_I3Ovqz5ZAag/featured  //  "
EESPA,REINO  DE  ESPAÑA,EUROPA  OCCIDENTAL,ESP,Activo,"https://twitter.com/ARGenesp  //  https://www.facebook.com/argenespa/  //  https://www.instagram.com/argenespa/  //  https://www.linkedin.com/company/83543239/admin/dashboard/  //  "
EETIO,REPÚBLICA  DEMOCRÁTICA  FEDERAL  DE  ETIOPÍA,ÁFRICA  SUBSAHARIANA,ETH,Activo,"https://www.facebook.com/ArgEnEtiopia/  //  @ArEthiopia  //  https://www.instagram.com/embaargenetiopia/  //  "
EFILI,REPÚBLICA  DE  FILIPINAS,ASIA,PHL,Activo,"https://www.facebook.com/ArgentinaEnFilipinas  //  https://www.instagram.com/argentinaenfilipinas/  //  https://twitter.com/ArgentinaEnFili  //  "
EFINL,REPÚBLICA  DE  FINLANDIA,EUROPA  OCCIDENTAL,FIN,Activo,"www.facebook.com/ArgentinaEnFinlandia/  //  www.instagram.com/argenfinlandia/  //  "
EFRAN,REPÚBLICA  FRANCESA,EUROPA  OCCIDENTAL,FRA,Activo,"https://www.facebook.com/ArgentinaEnFrancia/  //  "
EFRUS,FEDERACIÓN  DE  RUSIA,EUROPA  CENTRAL  Y  ORIENTAL,RUS,Activo,"https://www.facebook.com/EMBAJADAARGENTINAENMOSCU  //  https://twitter.com/EmbArgRusia  //  "
EGREC,REPÚBLICA  HELÉNICA,EUROPA  OCCIDENTAL,GRC,Activo,"https://www.facebook.com/ArgentinaEnGrecia  //  https://www.youtube.com/channel/UCFaKsErEs33zEdzJbnrzOog/featured  //    embajadaargentinaengrecia  //  @ArgenGrecia  //  "
EGUAT,REPÚBLICA  DE  GUATEMALA,AMÉRICA  CENTRAL  Y  CARIBE,GTM,Activo,"https://x.com/ARGenGuatemala  //  https://www.facebook.com/emba.arge.7  //  https://www.instagram.com/argenguatemala/  //  "
EGUYA,REPÚBLICA  COOPERATIVA  DE  GUYANA,AMÉRICA  CENTRAL  Y  CARIBE,GUY,Activo,
EHAIT,REPÚBLICA  DE  HAITÍ,AMÉRICA  CENTRAL  Y  CARIBE,HTI,Activo,
EHILE,REPÚBLICA  DE  CHILE,AMÉRICA  DEL  SUR,CHL,Activo,"https://twitter.com/EmbArgEnChile  //  https://www.facebook.com/EmbArgentinaEnChile  //  https://www.instagram.com/embargenchile/  //  "
EHOND,REPÚBLICA  DE  HONDURAS,AMÉRICA  CENTRAL  Y  CARIBE,HND,Activo,"@argenhonduras  //  @ArgentinaEnHonduras  //  @argenhonduras  //  "
EINDI,REPÚBLICA  DE  LA  INDIA,ASIA,IND,Activo,"https://twitter.com/ArgentinaEnInd  //  https://www.facebook.com/ArgentinaEnInd  //  https://www.instagram.com/argentinaenind/  //  "
EIRAN,REPÚBLICA  ISLÁMICA  DE  IRÁN,ASIA,IRN,Activo,
EIRLA,IRLANDA,EUROPA  OCCIDENTAL,IRL,Activo,"https://www.facebook.com/ArgentinaEnIrlanda/  //  https://www.instagram.com/embajadaargentinairlanda  //  "
EISIA,REPÚBLICA  DE  INDONESIA,ASIA,IDN,Activo,"@argentinaindonesia  //  "
EISRA,ESTADO  DE  ISRAEL,ASIA,ISR,Activo,"https://www.facebook.com/ArgEnIsrael  //  https://twitter.com/argenisrael  //  "
EITAL,REPÚBLICA  ITALIANA,EUROPA  OCCIDENTAL,ITA,Activo,"https://es-la.facebook.com/emb.roma/  //  https://twitter.com/arginitalia?lang=es  //  https://www.instagram.com/arginitalia/?hl=es  //  "
EJAMA,JAMAICA,AMÉRICA  CENTRAL  Y  CARIBE,JAM,Activo,"https://www.facebook.com/ArgentinaEnJamaica/  //  https://twitter.com/ARGenJamaica  //  argentinaenjamaica  //  "
EJAPO,日本国  (JAPÓN),ASIA,JPN,Activo,"https://www.instagram.com/embajadaargentinaenjapon/  //  https://www.facebook.com/ArgJapon/?ref=bookmarks  //  www.twitter.com/ARGenJapon_  //  "
EKENY,REPÚBLICA  DE  KENYA,ÁFRICA  SUBSAHARIANA,KEN,Activo,"www.facebook.com/ArgentinaEnKenia  //  https://www.instagram.com/argenkenya/  //  https://twitter.com/ArgenKenya  //  "
EKUWA,ESTADO  DE  KUWAIT,ASIA,KWT,Activo,"www.facebook.com/ArgentinaenKuwait  //  "
ELBIA,ESTADO  DE  LIBIA,ÁFRICA  DEL  NORTE  Y  CERCANO  ORIENTE,LBY,Activo,
ELBNO,REPÚBLICA  LIBANESA,ASIA,LBN,Activo,"https://www.facebook.com/ArgentinaEnLibano  //  https://www.instagram.com/argentinaenlibano/  //  "
ELUCI,SANTA  LUCÍA,AMÉRICA  CENTRAL  Y  CARIBE,LCA,Inactivo,
EMARR,REINO  DE  MARRUECOS,ÁFRICA  DEL  NORTE  Y  CERCANO  ORIENTE,MAR,Activo,"https://www.instagram.com/argenmarruecos/  //  https://twitter.com/ArgMarruecos  //  "
EMEXI,ESTADOS  UNIDOS  MEXICANOS,AMÉRICA  DEL  NORTE,MEX,Activo,"https://twitter.com/@ARGenMexico  //  https://www.facebook.com/ARGenMexico/  //  https://www.instagram.com/embargenmexico/  //  https://www.youtube.com/user/EmbaArgenMX  //  "
EMFAO,REPÚBLICA  ITALIANA,EUROPA  OCCIDENTAL,ITA,Activo,
EMOZA,REPÚBLICA  DE  MOZAMBIQUE,ÁFRICA  SUBSAHARIANA,MOZ,Activo,"https://www.facebook.com/ArgentinaEnMozambique/  //  argenmozambique  //  "
EMSIA,MALASIA,ASIA,MYS,Activo,"https://www.facebook.com/ArgentinaEnMalasia  //  "
EMSUR,REPÚBLICA  ORIENTAL  DEL  URUGUAY,AMÉRICA  DEL  SUR,URY,Activo,"@ArgentinaEnUru  //  @argentinaenuru  //  ArgentinaEnUru  //  "
ENAUN,Estados  Unidos  de  América,AMÉRICA  DEL  NORTE,USA,Activo,"https://twitter.com/ArgentinaUN  //  "
ENICA,REPÚBLICA  DE  NICARAGUA,AMÉRICA  CENTRAL  Y  CARIBE,NIC,Activo,"@ArgentinaEnNicaragua  //  @argennicaragua  //  "
ENIGE,REPÚBLICA  FEDERAL  DE  NIGERIA,ÁFRICA  SUBSAHARIANA,NGA,Activo,"https://www.facebook.com/ArgentinaEnNigeria/  //  https://www.instagram.com/embargennigeria/?igshid=f0laoeu8lhv8  //  "
ENORU,REINO  DE  NORUEGA,EUROPA  OCCIDENTAL,NOR,Activo,"https://www.facebook.com/ArgentinaEnNoruega/  //  https://www.instagram.com/arginnorway/  //  https://x.com/arginnorway?lang=en  //  https://www.linkedin.com/company/embajada-de-la-rep%C3%BAblica-argentina-ante-el-reino-de-noruega-argentine-embassy-to-norway  //  "
ENZEL,NUEVA  ZELANDIA,OCEANÍA,NZL,Activo,"@ARGenNZ  //  @argentinaennuevazelandia  //  https://www.facebook.com/ArgentinaenNuevaZelandia/  //  "
EOIRS,Confederación  Suiza,EUROPA  OCCIDENTAL,CHE,Activo,"https://www.facebook.com/ArgentinaEnGinebra  //  https://www.instagram.com/mision.argentina/  //  https://twitter.com/ArgentinaONUOMC    //  https://www.youtube.com/channel/UCSOsChik8j7nFJZnPq6K7Ag  //  "
EPAKI,REPÚBLICA  ISLÁMICA  DE  PAKISTÁN,ASIA,PAK,Activo,"https://www.instagram.com/argentinaenpakistan/  //  "
EPARA,REPÚBLICA  DEL  PARAGUAY,AMÉRICA  DEL  SUR,PRY,Activo,"https://twitter.com/argenparaguay_  //  https://www.facebook.com/embajada.paraguay  //  "
EPBAJ,REINO  DE  LOS  PAÍSES  BAJOS,EUROPA  OCCIDENTAL,NLD,Activo,"https://www.facebook.com/ArgEnPaisesBajos/  //  https://twitter.com/ArgentinaEnPB  //  https://www.instagram.com/argenpaisesbajos/  //  "
EPERU,REPÚBLICA  DEL  PERÚ,AMÉRICA  DEL  SUR,PER,Activo,"https://twitter.com/Emb_Arg_Peru  //  https://www.facebook.com/ArgentinaEnPeru  //  @argenperu_  //  "
EPNMA,REPÚBLICA  DE  PANAMÁ,AMÉRICA  CENTRAL  Y  CARIBE,PAN,Activo,"@ArgentinaEnPanama  //  @argentinaenpanama  //  "
EPOLO,REPÚBLICA  DE  POLONIA,EUROPA  CENTRAL  Y  ORIENTAL,POL,Activo,"https://www.facebook.com/profile.php?id=61560600343776  //  "
EPORT,REPÚBLICA  PORTUGUESA,EUROPA  OCCIDENTAL,PRT,Activo,"@embargentinaportugal  //  "
EQATR,ESTADO  DE  QATAR,ASIA,QAT,Activo,"@embargenqatar  //  @embargenqatar  //  "
ERICA,REPÚBLICA  DE  COSTA  RICA,AMÉRICA  CENTRAL  Y  CARIBE,CRI,Activo,"https://www.facebook.com/argentinaencostarica/  //  https://www.instagram.com/argencostarica/  //  "
ERUMA,RUMANIA,EUROPA  CENTRAL  Y  ORIENTAL,ROU,Activo,"https://www.facebook.com/ArgentinaEnRumania  //  "
ERUNI,REINO  UNIDO  DE  GRAN  BRETAÑA  E  IRLANDA  DEL  NORTE,EUROPA  OCCIDENTAL,GRB,Activo,"https://twitter.com/ARGinUK  //  https://www.facebook.com/ARGinUK/  //  https://www.flickr.com/photos/138300767@N07/albums  //  https://www.instagram.com/arginuk/  //  https://www.youtube.com/channel/UCzaGU10f-77SR56kini9-1g/videos?view_as=subscriber  //  "
ESAFR,REPÚBLICA  DE  SUDÁFRICA,ÁFRICA  SUBSAHARIANA,ZAF,Activo,"facebook.com/ArgenSudafrica  //  https://twitter.com/EmbArgentina  //  https://www.instagram.com/argentinaensudafrica  //  "
ESALV,REPÚBLICA  DE  EL  SALVADOR,AMÉRICA  CENTRAL  Y  CARIBE,SLV,Activo,"https://twitter.com/ARGenElSalvador  //  https://www.facebook.com/ArgentinaEnElSalvador/  //  https://www.instagram.com/embargenelsalvador/  //  "
ESENE,REPÚBLICA  DE  SENEGAL,ÁFRICA  SUBSAHARIANA,SEN,Activo,"@ARGenSenegal  //  "
ESERB,REPÚBLICA  DE  SERBIA,EUROPA  CENTRAL  Y  ORIENTAL,SRB,Activo,"ArgentinaEnSerbia  //  ARGinSerbia  //  "
ESING,REPÚBLICA  DE  SINGAPUR,ASIA,SGP,Activo,"https://twitter.com/ARGinSingapore  //  https://instagram.com/argentine_embassy_singapore?igshid=YmMyMTA2M2Y=  //  "
ESSED,SANTA  SEDE,EUROPA  OCCIDENTAL,VAT,Activo,"https://twitter.com/ArgSantaSede  //  https://www.youtube.com/c/EmbajadaArgentinaantelaSantaSede  //  https://www.facebook.com/ArgEnSantaSede  //  https://www.instagram.com/argensantasede/  //  "
ESUEC,REINO  DE  SUECIA,EUROPA  OCCIDENTAL,SWE,Activo,"https://www.linkedin.com/company/argentinainsweden/  //  https://www.facebook.com/arginsweden/  //  https://www.instagram.com/arginsweden/  //  "
ESUIZ,Confederación  Suiza,EUROPA  OCCIDENTAL,CHE,Activo,
ESURI,REPÚBLICA  DE  SURINAME,AMÉRICA  DEL  SUR,SUR,Activo,
ETAIL,REINO  DE  TAILANDIA,ASIA,THA,Activo,"https://www.facebook.com/Embajada.Argentina.Tailandia/  //  "
ETRIA,REPÚBLICA  DE  AUSTRIA,EUROPA  OCCIDENTAL,AUT,Activo,"https://www.facebook.com/ArgentinaEnAustria/  //  https://twitter.com/ARGenViena  //  https://www.instagram.com/argenviena/  //  "
ETRIN,REPÚBLICA  DE  TRINIDAD  Y  TOBAGO,AMÉRICA  CENTRAL  Y  CARIBE,TTO,Activo,"www.facebook.com/ArgentinaEnTrinidadYTobago  //  arg_trinidad_tobago  //  @arg_mrec_TT  //  "
ETUNE,REPÚBLICA  TUNECINA,ÁFRICA  DEL  NORTE  Y  CERCANO  ORIENTE,TUN,Activo,"https://www.facebook.com/ArgEnTunez/  //  https://www.twitter.com/EmbajadaTunez  //  https://www.instagram.com/embargentinatn  //  https://www.youtube.com/channel/UC8kSZug1SPHrp3r1hGzhjtg  //  "
ETURQ,República  de  Türkiye,EUROPA  OCCIDENTAL,TUR,Activo,"@Argentinaenturquia/  //  @embargenturquia  //  @ARGenTurquia  //  "
EUCRA,UCRANIA,EUROPA  CENTRAL  Y  ORIENTAL,UKR,Activo,"https://www.facebook.com/ArgentinaEnUcrania  //  https://www.instagram.com/argenucrania/  //  "
EUNES,REPÚBLICA  FRANCESA,EUROPA  OCCIDENTAL,FRA,Activo,"https://twitter.com/ArgentinaUNESCO  //  https://www.facebook.com/delegation.argentine/  //  "
EUNGR,HUNGRÍA,EUROPA  CENTRAL  Y  ORIENTAL,HUN,Activo,"https://www.facebook.com/ArgentinaEnHungria  //  https://twitter.com/EmbArgHungria  //  https://www.instagram.com/argentinaenhungria/  //  "
EURUG,REPÚBLICA  ORIENTAL  DEL  URUGUAY,AMÉRICA  DEL  SUR,URY,Activo,"https://twitter.com/ArgentinaEnUru  //  https://www.facebook.com/ArgentinaEnUru/  //  https://www.instagram.com/argentinaenuru/  //  "
EVENE,REPÚBLICA  BOLIVARIANA  DE  VENEZUELA,AMÉRICA  DEL  SUR,VEN,Activo,"https://twitter.com/argenvenezuela?lang=es  //  https://www.facebook.com/EmbajadaArgentinaEnVenezuela  //  https://www.instagram.com/argenvenezuela/  //  "
EVIET,REPÚBLICA  SOCIALISTA  DE  VIETNAM,ASIA,VNM,Activo,"https://www.facebook.com/ArgentinaEnVietnam/  //  https://www.instagram.com/argenvietnam/  //  "
OCCAT,REPÚBLICA  POPULAR  DE  CHINA,ASIA,CHN,Activo,
REPAL,ESTADO  DE  PALESTINA,ASIA,PSE,Activo,"https://www.facebook.com/ArgEnPalestina  //  "